num,name,lon,lat,sub,des
1,John F. Kennedy Library,-71.0342,42.3163,,
2,The West Wing of the Museum of Fine Arts,-71.094,42.3394,,
3,Government Center Urban Renewal Plan,-71.0591,42.3605,,
4,Cecil and Ida Green Building for Earth Sciences,-71.0893,42.3603,,
5,Ralph Landau Building for Chemical Engineering,-71.0891,42.3609,,
6,Wiesner Building,-71.0877,42.3608,,
7,John Hancock Tower,-87.6229,41.8988,,
